timestamp,tag,value,quality
2026-07-02 21:00:00,TIS1.20II0310.PV,44.16,GOOD
2026-07-02 22:00:00,TIS1.20II0310.PV,43.98,GOOD
2026-07-02 23:00:00,TIS1.20II0310.PV,41.3,GOOD
2026-07-02 00:00:00,TIS1.20VI0311.PV,3.12,GOOD
2026-07-02 01:00:00,TIS1.20VI0311.PV,3.28,GOOD
2026-07-02 02:00:00,TIS1.20VI0311.PV,3.19,GOOD
2026-07-02 03:00:00,TIS1.20VI0311.PV,2.95,GOOD
2026-07-02 04:00:00,TIS1.20VI0311.PV,3.07,GOOD
2026-07-02 05:00:00,TIS1.20VI0311.PV,3.26,GOOD
2026-07-02 06:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-07-02 07:00:00,TIS1.20VI0311.PV,3.17,GOOD
2026-07-02 08:00:00,TIS1.20VI0311.PV,3.11,GOOD
2026-07-02 09:00:00,TIS1.20VI0311.PV,2.98,GOOD
2026-07-02 10:00:00,TIS1.20VI0311.PV,2.84,GOOD
2026-07-02 11:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-07-02 12:00:00,TIS1.20VI0311.PV,2.93,GOOD
2026-07-02 13:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-07-02 14:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-07-02 15:00:00,TIS1.20VI0311.PV,2.78,GOOD
2026-07-02 16:00:00,TIS1.20VI0311.PV,3.31,GOOD
2026-07-02 17:00:00,TIS1.20VI0311.PV,2.78,GOOD
2026-07-02 18:00:00,TIS1.20VI0311.PV,2.88,GOOD
2026-07-02 19:00:00,TIS1.20VI0311.PV,2.98,GOOD
2026-07-02 20:00:00,TIS1.20VI0311.PV,3.01,GOOD
2026-07-02 21:00:00,TIS1.20VI0311.PV,3.24,GOOD
2026-07-02 22:00:00,TIS1.20VI0311.PV,3.27,GOOD
2026-07-02 23:00:00,TIS1.20VI0311.PV,2.96,GOOD
2026-07-02 00:00:00,TIS1.20II0320.PV,44.7,GOOD
2026-07-02 01:00:00,TIS1.20II0320.PV,44.24,GOOD
2026-07-02 02:00:00,TIS1.20II0320.PV,42.84,GOOD
2026-07-02 03:00:00,TIS1.20II0320.PV,46.12,GOOD
2026-07-02 04:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-07-02 05:00:00,TIS1.20II0320.PV,43.32,GOOD
2026-07-02 06:00:00,TIS1.20II0320.PV,47.73,GOOD
2026-07-02 07:00:00,TIS1.20II0320.PV,45.07,GOOD
2026-07-02 08:00:00,TIS1.20II0320.PV,49.43,GOOD
2026-07-02 09:00:00,TIS1.20II0320.PV,48.88,GOOD
2026-07-02 10:00:00,TIS1.20II0320.PV,49.18,GOOD
2026-07-02 11:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-07-02 12:00:00,TIS1.20II0320.PV,47.48,GOOD
2026-07-02 13:00:00,TIS1.20II0320.PV,47.63,GOOD
2026-07-02 14:00:00,TIS1.20II0320.PV,49.0,GOOD
2026-07-02 15:00:00,TIS1.20II0320.PV,47.1,GOOD
2026-07-02 16:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-07-02 17:00:00,TIS1.20II0320.PV,45.53,GOOD
2026-07-02 18:00:00,TIS1.20II0320.PV,46.95,GOOD
2026-07-02 19:00:00,TIS1.20II0320.PV,44.78,GOOD
2026-07-02 20:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-07-02 21:00:00,TIS1.20II0320.PV,45.15,GOOD
2026-07-02 22:00:00,TIS1.20II0320.PV,41.49,GOOD
2026-07-02 23:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-07-02 00:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-02 01:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-02 02:00:00,TIS1.20VI0321.PV,2.89,GOOD
2026-07-02 03:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-02 04:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-02 05:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-02 06:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-02 07:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-02 08:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-07-02 09:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-02 10:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-02 11:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-02 12:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-02 13:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-02 14:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-02 15:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-02 16:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-07-02 17:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-02 18:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-02 19:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-02 20:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-02 21:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-02 22:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-02 23:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-02 00:00:00,TIS1.20II0330.PV,42.19,GOOD
2026-07-02 01:00:00,TIS1.20II0330.PV,42.99,GOOD
2026-07-02 02:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-07-02 03:00:00,TIS1.20II0330.PV,43.11,GOOD
2026-07-02 04:00:00,TIS1.20II0330.PV,44.15,GOOD
2026-07-02 05:00:00,TIS1.20II0330.PV,44.92,GOOD
2026-07-02 06:00:00,TIS1.20II0330.PV,44.46,GOOD
2026-07-02 07:00:00,TIS1.20II0330.PV,43.76,GOOD
2026-07-02 08:00:00,TIS1.20II0330.PV,45.09,GOOD
2026-07-02 09:00:00,TIS1.20II0330.PV,46.54,GOOD
2026-07-02 10:00:00,TIS1.20II0330.PV,45.59,GOOD
2026-07-02 11:00:00,TIS1.20II0330.PV,46.25,GOOD
2026-07-02 12:00:00,TIS1.20II0330.PV,48.17,GOOD
2026-07-02 13:00:00,TIS1.20II0330.PV,45.18,GOOD
2026-07-02 14:00:00,TIS1.20II0330.PV,47.59,GOOD
2026-07-02 15:00:00,TIS1.20II0330.PV,45.76,GOOD
2026-07-02 16:00:00,TIS1.20II0330.PV,43.98,GOOD
2026-07-02 17:00:00,TIS1.20II0330.PV,43.4,GOOD
2026-07-02 18:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-07-02 19:00:00,TIS1.20II0330.PV,42.97,GOOD
2026-07-02 20:00:00,TIS1.20II0330.PV,41.16,GOOD
2026-07-02 21:00:00,TIS1.20II0330.PV,40.73,GOOD
2026-07-02 22:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-07-02 23:00:00,TIS1.20II0330.PV,41.83,GOOD
2026-07-02 00:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-02 01:00:00,TIS1.20VI0331.PV,2.14,GOOD
2026-07-02 02:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-02 03:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-02 04:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-02 05:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-02 06:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-02 07:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-02 08:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-07-02 09:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-02 10:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-02 11:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-02 12:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-02 13:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-02 14:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-07-02 15:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-02 16:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-02 17:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-07-02 18:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-02 19:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-02 20:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-07-02 21:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-02 22:00:00,TIS1.20VI0331.PV,2.31,GOOD
2026-07-02 23:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-02 00:00:00,TIS1.20II0340.PV,47.52,GOOD
2026-07-02 01:00:00,TIS1.20II0340.PV,48.57,GOOD
2026-07-02 02:00:00,TIS1.20II0340.PV,45.0,GOOD
2026-07-02 03:00:00,TIS1.20II0340.PV,47.9,GOOD
2026-07-02 04:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-07-02 05:00:00,TIS1.20II0340.PV,46.96,GOOD
2026-07-02 06:00:00,TIS1.20II0340.PV,47.23,GOOD
2026-07-02 07:00:00,TIS1.20II0340.PV,48.16,GOOD
2026-07-02 08:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-07-02 09:00:00,TIS1.20II0340.PV,50.21,GOOD
2026-07-02 10:00:00,TIS1.20II0340.PV,48.29,GOOD
2026-07-02 11:00:00,TIS1.20II0340.PV,50.87,GOOD
2026-07-02 12:00:00,TIS1.20II0340.PV,52.73,GOOD
2026-07-02 13:00:00,TIS1.20II0340.PV,51.06,GOOD
2026-07-02 14:00:00,TIS1.20II0340.PV,51.52,GOOD
2026-07-02 15:00:00,TIS1.20II0340.PV,48.92,GOOD
2026-07-02 16:00:00,TIS1.20II0340.PV,52.03,GOOD
2026-07-02 17:00:00,TIS1.20II0340.PV,49.42,GOOD
2026-07-02 18:00:00,TIS1.20II0340.PV,48.52,GOOD
2026-07-02 19:00:00,TIS1.20II0340.PV,48.49,GOOD
2026-07-02 20:00:00,TIS1.20II0340.PV,48.42,GOOD
2026-07-02 21:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-07-02 22:00:00,TIS1.20II0340.PV,48.44,GOOD
2026-07-02 23:00:00,TIS1.20II0340.PV,44.94,GOOD
2026-07-02 00:00:00,TIS1.20VI0341.PV,4.75,GOOD
2026-07-02 01:00:00,TIS1.20VI0341.PV,4.73,GOOD
2026-07-02 02:00:00,TIS1.20VI0341.PV,5.21,GOOD
2026-07-02 03:00:00,TIS1.20VI0341.PV,4.97,GOOD
2026-07-02 04:00:00,TIS1.20VI0341.PV,5.36,GOOD
2026-07-02 05:00:00,TIS1.20VI0341.PV,5.21,GOOD
2026-07-02 06:00:00,TIS1.20VI0341.PV,5.33,GOOD
2026-07-02 07:00:00,TIS1.20VI0341.PV,5.12,GOOD
2026-07-02 08:00:00,TIS1.20VI0341.PV,5.14,GOOD
2026-07-02 09:00:00,TIS1.20VI0341.PV,5.18,GOOD
2026-07-02 10:00:00,TIS1.20VI0341.PV,4.96,GOOD
2026-07-02 11:00:00,TIS1.20VI0341.PV,4.88,GOOD
2026-07-02 12:00:00,TIS1.20VI0341.PV,5.03,GOOD
2026-07-02 13:00:00,TIS1.20VI0341.PV,4.71,GOOD
2026-07-02 14:00:00,TIS1.20VI0341.PV,4.43,GOOD
2026-07-02 15:00:00,TIS1.20VI0341.PV,4.77,GOOD
2026-07-02 16:00:00,TIS1.20VI0341.PV,4.83,GOOD
2026-07-02 17:00:00,TIS1.20VI0341.PV,4.1,GOOD
2026-07-02 18:00:00,TIS1.20VI0341.PV,5.06,GOOD
2026-07-02 19:00:00,TIS1.20VI0341.PV,5.02,GOOD
2026-07-02 20:00:00,TIS1.20VI0341.PV,4.75,GOOD
2026-07-02 21:00:00,TIS1.20VI0341.PV,4.87,GOOD
2026-07-02 22:00:00,TIS1.20VI0341.PV,4.36,GOOD
2026-07-02 23:00:00,TIS1.20VI0341.PV,5.46,GOOD
2026-07-02 00:00:00,TIS1.45II4510.PV,166.75,GOOD
2026-07-02 01:00:00,TIS1.45II4510.PV,168.08,GOOD
2026-07-02 02:00:00,TIS1.45II4510.PV,171.69,GOOD
2026-07-02 03:00:00,TIS1.45II4510.PV,177.54,GOOD
2026-07-02 04:00:00,TIS1.45II4510.PV,176.81,GOOD
2026-07-02 05:00:00,TIS1.45II4510.PV,172.96,GOOD
2026-07-02 06:00:00,TIS1.45II4510.PV,177.57,GOOD
2026-07-02 07:00:00,TIS1.45II4510.PV,171.79,GOOD
2026-07-02 08:00:00,TIS1.45II4510.PV,173.71,GOOD
2026-07-02 09:00:00,TIS1.45II4510.PV,176.16,GOOD
2026-07-02 10:00:00,TIS1.45II4510.PV,181.21,GOOD
2026-07-02 11:00:00,TIS1.45II4510.PV,180.05,GOOD
2026-07-02 12:00:00,TIS1.45II4510.PV,178.65,GOOD
2026-07-02 13:00:00,TIS1.45II4510.PV,181.7,GOOD
2026-07-02 14:00:00,TIS1.45II4510.PV,182.86,GOOD
2026-07-02 15:00:00,TIS1.45II4510.PV,183.42,GOOD
2026-07-02 16:00:00,TIS1.45II4510.PV,176.67,GOOD
2026-07-02 17:00:00,TIS1.45II4510.PV,187.84,GOOD
2026-07-02 18:00:00,TIS1.45II4510.PV,173.76,GOOD
2026-07-02 19:00:00,TIS1.45II4510.PV,177.27,GOOD
2026-07-02 20:00:00,TIS1.45II4510.PV,171.72,GOOD
2026-07-02 21:00:00,TIS1.45II4510.PV,169.47,GOOD
2026-07-02 22:00:00,TIS1.45II4510.PV,166.18,GOOD
2026-07-02 23:00:00,TIS1.45II4510.PV,174.02,GOOD
2026-07-02 00:00:00,TIS1.45PI4511.PV,60.45,GOOD
2026-07-02 01:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-07-02 02:00:00,TIS1.45PI4511.PV,60.64,GOOD
2026-07-02 03:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-07-02 04:00:00,TIS1.45PI4511.PV,61.66,GOOD
2026-07-02 05:00:00,TIS1.45PI4511.PV,61.78,GOOD
2026-07-02 06:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-02 07:00:00,TIS1.45PI4511.PV,60.6,GOOD
2026-07-02 08:00:00,TIS1.45PI4511.PV,59.96,GOOD
2026-07-02 09:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-07-02 10:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-07-02 11:00:00,TIS1.45PI4511.PV,58.34,GOOD
2026-07-02 12:00:00,TIS1.45PI4511.PV,60.68,GOOD
2026-07-02 13:00:00,TIS1.45PI4511.PV,58.65,GOOD
2026-07-02 14:00:00,TIS1.45PI4511.PV,60.15,GOOD
2026-07-02 15:00:00,TIS1.45PI4511.PV,60.03,GOOD
2026-07-02 16:00:00,TIS1.45PI4511.PV,59.31,GOOD
2026-07-02 17:00:00,TIS1.45PI4511.PV,59.66,GOOD
2026-07-02 18:00:00,TIS1.45PI4511.PV,59.39,GOOD
2026-07-02 19:00:00,TIS1.45PI4511.PV,58.58,GOOD
2026-07-02 20:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-07-02 21:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-07-02 22:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-02 23:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-07-02 00:00:00,TIS1.45TI4512.PV,63.65,GOOD
2026-07-02 01:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-07-02 02:00:00,TIS1.45TI4512.PV,62.92,GOOD
2026-07-02 03:00:00,TIS1.45TI4512.PV,62.62,GOOD
2026-07-02 04:00:00,TIS1.45TI4512.PV,61.23,GOOD
2026-07-02 05:00:00,TIS1.45TI4512.PV,60.93,GOOD
2026-07-02 06:00:00,TIS1.45TI4512.PV,59.05,GOOD
2026-07-02 07:00:00,TIS1.45TI4512.PV,62.87,GOOD
2026-07-02 08:00:00,TIS1.45TI4512.PV,62.91,GOOD
2026-07-02 09:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-07-02 10:00:00,TIS1.45TI4512.PV,60.91,GOOD
2026-07-02 11:00:00,TIS1.45TI4512.PV,59.33,GOOD
2026-07-02 12:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-07-02 13:00:00,TIS1.45TI4512.PV,62.74,GOOD
2026-07-02 14:00:00,TIS1.45TI4512.PV,59.81,GOOD
2026-07-02 15:00:00,TIS1.45TI4512.PV,65.22,GOOD
2026-07-02 16:00:00,TIS1.45TI4512.PV,62.57,GOOD
2026-07-02 17:00:00,TIS1.45TI4512.PV,61.82,GOOD
2026-07-02 18:00:00,TIS1.45TI4512.PV,62.94,GOOD
2026-07-02 19:00:00,TIS1.45TI4512.PV,66.15,GOOD
2026-07-02 20:00:00,TIS1.45TI4512.PV,63.36,GOOD
2026-07-02 21:00:00,TIS1.45TI4512.PV,60.88,GOOD
2026-07-02 22:00:00,TIS1.45TI4512.PV,62.35,GOOD
2026-07-02 23:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-07-02 00:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-02 01:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-02 02:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-07-02 03:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-02 04:00:00,TIS1.45VI4513.PV,2.05,GOOD
2026-07-02 05:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-02 06:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-02 07:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-02 08:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-02 09:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-07-02 10:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-02 11:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-02 12:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-02 13:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-02 14:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-02 15:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-02 16:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-02 17:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-07-02 18:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-07-02 19:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-02 20:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-02 21:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-02 22:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-02 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-02 00:00:00,TIS1.45II4520.PV,167.59,GOOD
2026-07-02 01:00:00,TIS1.45II4520.PV,176.11,GOOD
2026-07-02 02:00:00,TIS1.45II4520.PV,168.66,GOOD
2026-07-02 03:00:00,TIS1.45II4520.PV,171.62,GOOD
2026-07-02 04:00:00,TIS1.45II4520.PV,175.05,GOOD
2026-07-02 05:00:00,TIS1.45II4520.PV,186.78,GOOD
2026-07-02 06:00:00,TIS1.45II4520.PV,176.58,GOOD
2026-07-02 07:00:00,TIS1.45II4520.PV,184.48,GOOD
2026-07-02 08:00:00,TIS1.45II4520.PV,183.71,GOOD
