timestamp,tag,value,quality
2026-07-12 02:00:00,TIS1.20II0320.PV,43.09,GOOD
2026-07-12 03:00:00,TIS1.20II0320.PV,45.56,GOOD
2026-07-12 04:00:00,TIS1.20II0320.PV,45.25,GOOD
2026-07-12 05:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-07-12 06:00:00,TIS1.20II0320.PV,44.65,GOOD
2026-07-12 07:00:00,TIS1.20II0320.PV,44.86,GOOD
2026-07-12 08:00:00,TIS1.20II0320.PV,46.63,GOOD
2026-07-12 09:00:00,TIS1.20II0320.PV,48.86,GOOD
2026-07-12 10:00:00,TIS1.20II0320.PV,47.33,GOOD
2026-07-12 11:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-07-12 12:00:00,TIS1.20II0320.PV,48.42,GOOD
2026-07-12 13:00:00,TIS1.20II0320.PV,48.48,GOOD
2026-07-12 14:00:00,TIS1.20II0320.PV,46.54,GOOD
2026-07-12 15:00:00,TIS1.20II0320.PV,48.78,GOOD
2026-07-12 16:00:00,TIS1.20II0320.PV,48.03,GOOD
2026-07-12 17:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-07-12 18:00:00,TIS1.20II0320.PV,45.59,GOOD
2026-07-12 19:00:00,TIS1.20II0320.PV,45.48,GOOD
2026-07-12 20:00:00,TIS1.20II0320.PV,45.33,GOOD
2026-07-12 21:00:00,TIS1.20II0320.PV,44.5,GOOD
2026-07-12 22:00:00,TIS1.20II0320.PV,43.29,GOOD
2026-07-12 23:00:00,TIS1.20II0320.PV,43.9,GOOD
2026-07-12 00:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-12 01:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-12 02:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-12 03:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-12 04:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-12 05:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-12 06:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-12 07:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-12 08:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-07-12 09:00:00,TIS1.20VI0321.PV,2.04,GOOD
2026-07-12 10:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-07-12 11:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-12 12:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-12 13:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-12 14:00:00,TIS1.20VI0321.PV,2.9,GOOD
2026-07-12 15:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-12 16:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-12 17:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-07-12 18:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-12 19:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-07-12 20:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-12 21:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-12 22:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-12 23:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-12 00:00:00,TIS1.20II0330.PV,43.33,GOOD
2026-07-12 01:00:00,TIS1.20II0330.PV,41.53,GOOD
2026-07-12 02:00:00,TIS1.20II0330.PV,41.7,GOOD
2026-07-12 03:00:00,TIS1.20II0330.PV,41.13,GOOD
2026-07-12 04:00:00,TIS1.20II0330.PV,44.06,GOOD
2026-07-12 05:00:00,TIS1.20II0330.PV,43.19,GOOD
2026-07-12 06:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-07-12 07:00:00,TIS1.20II0330.PV,44.2,GOOD
2026-07-12 08:00:00,TIS1.20II0330.PV,43.58,GOOD
2026-07-12 09:00:00,TIS1.20II0330.PV,44.43,GOOD
2026-07-12 10:00:00,TIS1.20II0330.PV,45.32,GOOD
2026-07-12 11:00:00,TIS1.20II0330.PV,45.41,GOOD
2026-07-12 12:00:00,TIS1.20II0330.PV,47.53,GOOD
2026-07-12 13:00:00,TIS1.20II0330.PV,47.65,GOOD
2026-07-12 14:00:00,TIS1.20II0330.PV,47.41,GOOD
2026-07-12 15:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-07-12 16:00:00,TIS1.20II0330.PV,45.02,GOOD
2026-07-12 17:00:00,TIS1.20II0330.PV,43.52,GOOD
2026-07-12 18:00:00,TIS1.20II0330.PV,42.41,GOOD
2026-07-12 19:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-07-12 20:00:00,TIS1.20II0330.PV,42.98,GOOD
2026-07-12 21:00:00,TIS1.20II0330.PV,43.04,GOOD
2026-07-12 22:00:00,TIS1.20II0330.PV,41.45,GOOD
2026-07-12 23:00:00,TIS1.20II0330.PV,41.61,GOOD
2026-07-12 00:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-12 01:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-12 02:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-07-12 03:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-12 04:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-12 05:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-12 06:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-12 07:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-07-12 08:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-12 09:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-12 10:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-12 11:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-12 12:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-12 13:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-12 14:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-12 15:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-12 16:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-12 17:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-12 18:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-12 19:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-12 20:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-12 21:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-12 22:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-07-12 23:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-12 00:00:00,TIS1.20II0340.PV,49.19,GOOD
2026-07-12 01:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-07-12 02:00:00,TIS1.20II0340.PV,50.31,GOOD
2026-07-12 03:00:00,TIS1.20II0340.PV,50.57,GOOD
2026-07-12 04:00:00,TIS1.20II0340.PV,50.26,GOOD
2026-07-12 05:00:00,TIS1.20II0340.PV,48.79,GOOD
2026-07-12 06:00:00,TIS1.20II0340.PV,51.74,GOOD
2026-07-12 07:00:00,TIS1.20II0340.PV,51.25,GOOD
2026-07-12 08:00:00,TIS1.20II0340.PV,51.54,GOOD
2026-07-12 09:00:00,TIS1.20II0340.PV,54.03,GOOD
2026-07-12 10:00:00,TIS1.20II0340.PV,53.51,GOOD
2026-07-12 11:00:00,TIS1.20II0340.PV,53.57,GOOD
2026-07-12 12:00:00,TIS1.20II0340.PV,54.54,GOOD
2026-07-12 13:00:00,TIS1.20II0340.PV,53.83,GOOD
2026-07-12 14:00:00,TIS1.20II0340.PV,53.82,GOOD
2026-07-12 15:00:00,TIS1.20II0340.PV,52.5,GOOD
2026-07-12 16:00:00,TIS1.20II0340.PV,54.35,GOOD
2026-07-12 17:00:00,TIS1.20II0340.PV,52.31,GOOD
2026-07-12 18:00:00,TIS1.20II0340.PV,51.02,GOOD
2026-07-12 19:00:00,TIS1.20II0340.PV,49.44,GOOD
2026-07-12 20:00:00,TIS1.20II0340.PV,49.17,GOOD
2026-07-12 21:00:00,TIS1.20II0340.PV,49.26,GOOD
2026-07-12 22:00:00,TIS1.20II0340.PV,50.16,GOOD
2026-07-12 23:00:00,TIS1.20II0340.PV,49.07,GOOD
2026-07-12 00:00:00,TIS1.20VI0341.PV,7.81,GOOD
2026-07-12 01:00:00,TIS1.20VI0341.PV,8.87,GOOD
2026-07-12 02:00:00,TIS1.20VI0341.PV,7.84,GOOD
2026-07-12 03:00:00,TIS1.20VI0341.PV,8.04,GOOD
2026-07-12 04:00:00,TIS1.20VI0341.PV,8.01,GOOD
2026-07-12 05:00:00,TIS1.20VI0341.PV,7.56,GOOD
2026-07-12 06:00:00,TIS1.20VI0341.PV,7.16,GOOD
2026-07-12 07:00:00,TIS1.20VI0341.PV,8.58,GOOD
2026-07-12 08:00:00,TIS1.20VI0341.PV,7.81,GOOD
2026-07-12 09:00:00,TIS1.20VI0341.PV,8.79,GOOD
2026-07-12 10:00:00,TIS1.20VI0341.PV,8.37,GOOD
2026-07-12 11:00:00,TIS1.20VI0341.PV,8.78,GOOD
2026-07-12 12:00:00,TIS1.20VI0341.PV,7.77,GOOD
2026-07-12 13:00:00,TIS1.20VI0341.PV,7.97,GOOD
2026-07-12 14:00:00,TIS1.20VI0341.PV,7.21,GOOD
2026-07-12 15:00:00,TIS1.20VI0341.PV,8.25,GOOD
2026-07-12 16:00:00,TIS1.20VI0341.PV,7.92,GOOD
2026-07-12 17:00:00,TIS1.20VI0341.PV,8.84,GOOD
2026-07-12 18:00:00,TIS1.20VI0341.PV,8.04,GOOD
2026-07-12 19:00:00,TIS1.20VI0341.PV,7.21,GOOD
2026-07-12 20:00:00,TIS1.20VI0341.PV,7.94,GOOD
2026-07-12 21:00:00,TIS1.20VI0341.PV,9.45,GOOD
2026-07-12 22:00:00,TIS1.20VI0341.PV,7.45,GOOD
2026-07-12 23:00:00,TIS1.20VI0341.PV,8.04,GOOD
2026-07-12 00:00:00,TIS1.45II4510.PV,167.89,GOOD
2026-07-12 01:00:00,TIS1.45II4510.PV,170.04,GOOD
2026-07-12 02:00:00,TIS1.45II4510.PV,170.67,GOOD
2026-07-12 03:00:00,TIS1.45II4510.PV,167.22,GOOD
2026-07-12 04:00:00,TIS1.45II4510.PV,171.91,GOOD
2026-07-12 05:00:00,TIS1.45II4510.PV,177.54,GOOD
2026-07-12 06:00:00,TIS1.45II4510.PV,171.5,GOOD
2026-07-12 07:00:00,TIS1.45II4510.PV,177.29,GOOD
2026-07-12 08:00:00,TIS1.45II4510.PV,187.18,GOOD
2026-07-12 09:00:00,TIS1.45II4510.PV,179.51,GOOD
2026-07-12 10:00:00,TIS1.45II4510.PV,184.89,GOOD
2026-07-12 11:00:00,TIS1.45II4510.PV,182.7,GOOD
2026-07-12 12:00:00,TIS1.45II4510.PV,179.22,GOOD
2026-07-12 13:00:00,TIS1.45II4510.PV,176.7,GOOD
2026-07-12 14:00:00,TIS1.45II4510.PV,175.82,GOOD
2026-07-12 15:00:00,TIS1.45II4510.PV,177.53,GOOD
2026-07-12 16:00:00,TIS1.45II4510.PV,185.33,GOOD
2026-07-12 17:00:00,TIS1.45II4510.PV,175.83,GOOD
2026-07-12 18:00:00,TIS1.45II4510.PV,173.71,GOOD
2026-07-12 19:00:00,TIS1.45II4510.PV,170.85,GOOD
2026-07-12 20:00:00,TIS1.45II4510.PV,172.51,GOOD
2026-07-12 21:00:00,TIS1.45II4510.PV,175.84,GOOD
2026-07-12 22:00:00,TIS1.45II4510.PV,175.77,GOOD
2026-07-12 23:00:00,TIS1.45II4510.PV,170.49,GOOD
2026-07-12 00:00:00,TIS1.45PI4511.PV,58.69,GOOD
2026-07-12 01:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-07-12 02:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-12 03:00:00,TIS1.45PI4511.PV,60.04,GOOD
2026-07-12 04:00:00,TIS1.45PI4511.PV,61.74,GOOD
2026-07-12 05:00:00,TIS1.45PI4511.PV,59.41,GOOD
2026-07-12 06:00:00,TIS1.45PI4511.PV,58.55,GOOD
2026-07-12 07:00:00,TIS1.45PI4511.PV,62.35,GOOD
2026-07-12 08:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-07-12 09:00:00,TIS1.45PI4511.PV,59.06,GOOD
2026-07-12 10:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-07-12 11:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-07-12 12:00:00,TIS1.45PI4511.PV,58.4,GOOD
2026-07-12 13:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-07-12 14:00:00,TIS1.45PI4511.PV,60.57,GOOD
2026-07-12 15:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-07-12 16:00:00,TIS1.45PI4511.PV,58.67,GOOD
2026-07-12 17:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-07-12 18:00:00,TIS1.45PI4511.PV,59.36,GOOD
2026-07-12 19:00:00,TIS1.45PI4511.PV,62.56,GOOD
2026-07-12 20:00:00,TIS1.45PI4511.PV,61.2,GOOD
2026-07-12 21:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-07-12 22:00:00,TIS1.45PI4511.PV,58.96,GOOD
2026-07-12 23:00:00,TIS1.45PI4511.PV,60.9,GOOD
2026-07-12 00:00:00,TIS1.45TI4512.PV,63.55,GOOD
2026-07-12 01:00:00,TIS1.45TI4512.PV,64.2,GOOD
2026-07-12 02:00:00,TIS1.45TI4512.PV,63.56,GOOD
2026-07-12 03:00:00,TIS1.45TI4512.PV,61.57,GOOD
2026-07-12 04:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-07-12 05:00:00,TIS1.45TI4512.PV,62.07,GOOD
2026-07-12 06:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-07-12 07:00:00,TIS1.45TI4512.PV,63.03,GOOD
2026-07-12 08:00:00,TIS1.45TI4512.PV,61.18,GOOD
2026-07-12 09:00:00,TIS1.45TI4512.PV,61.71,GOOD
2026-07-12 10:00:00,TIS1.45TI4512.PV,62.87,GOOD
2026-07-12 11:00:00,TIS1.45TI4512.PV,63.74,GOOD
2026-07-12 12:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-07-12 13:00:00,TIS1.45TI4512.PV,61.19,GOOD
2026-07-12 14:00:00,TIS1.45TI4512.PV,62.06,GOOD
2026-07-12 15:00:00,TIS1.45TI4512.PV,61.21,GOOD
2026-07-12 16:00:00,TIS1.45TI4512.PV,62.87,GOOD
2026-07-12 17:00:00,TIS1.45TI4512.PV,61.2,GOOD
2026-07-12 18:00:00,TIS1.45TI4512.PV,63.5,GOOD
2026-07-12 19:00:00,TIS1.45TI4512.PV,61.31,GOOD
2026-07-12 20:00:00,TIS1.45TI4512.PV,64.99,GOOD
2026-07-12 21:00:00,TIS1.45TI4512.PV,62.27,GOOD
2026-07-12 22:00:00,TIS1.45TI4512.PV,60.14,GOOD
2026-07-12 23:00:00,TIS1.45TI4512.PV,59.2,GOOD
2026-07-12 00:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-12 01:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-12 02:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-12 03:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-07-12 04:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-12 05:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-12 06:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-07-12 07:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-12 08:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-12 09:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-12 10:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-12 11:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-12 12:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-12 13:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-07-12 14:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-07-12 15:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-12 16:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-12 17:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-12 18:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-07-12 19:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-12 20:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-12 21:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-12 22:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-07-12 23:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-12 00:00:00,TIS1.45II4520.PV,176.01,GOOD
2026-07-12 01:00:00,TIS1.45II4520.PV,168.69,GOOD
2026-07-12 02:00:00,TIS1.45II4520.PV,170.19,GOOD
2026-07-12 03:00:00,TIS1.45II4520.PV,175.6,GOOD
2026-07-12 04:00:00,TIS1.45II4520.PV,169.08,GOOD
2026-07-12 05:00:00,TIS1.45II4520.PV,172.18,GOOD
2026-07-12 06:00:00,TIS1.45II4520.PV,182.9,GOOD
2026-07-12 07:00:00,TIS1.45II4520.PV,183.26,GOOD
2026-07-12 08:00:00,TIS1.45II4520.PV,185.81,GOOD
