timestamp,tag,value,quality
2026-07-15 10:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-15 11:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-15 12:00:00,TIS1.20VI0106.PV,1.84,GOOD
2026-07-15 13:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-15 14:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-07-15 15:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-15 16:00:00,TIS1.20VI0106.PV,2.7,GOOD
2026-07-15 17:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-15 18:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-07-15 19:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-15 20:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-15 21:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-15 22:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-15 23:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-15 00:00:00,TIS1.20II0205.PV,275.51,GOOD
2026-07-15 01:00:00,TIS1.20II0205.PV,275.86,GOOD
2026-07-15 02:00:00,TIS1.20II0205.PV,267.63,GOOD
2026-07-15 03:00:00,TIS1.20II0205.PV,276.9,GOOD
2026-07-15 04:00:00,TIS1.20II0205.PV,272.54,GOOD
2026-07-15 05:00:00,TIS1.20II0205.PV,286.97,GOOD
2026-07-15 06:00:00,TIS1.20II0205.PV,286.91,GOOD
2026-07-15 07:00:00,TIS1.20II0205.PV,282.12,GOOD
2026-07-15 08:00:00,TIS1.20II0205.PV,279.7,GOOD
2026-07-15 09:00:00,TIS1.20II0205.PV,286.91,GOOD
2026-07-15 10:00:00,TIS1.20II0205.PV,291.27,GOOD
2026-07-15 11:00:00,TIS1.20II0205.PV,296.15,GOOD
2026-07-15 12:00:00,TIS1.20II0205.PV,288.61,GOOD
2026-07-15 13:00:00,TIS1.20II0205.PV,298.6,GOOD
2026-07-15 14:00:00,TIS1.20II0205.PV,289.97,GOOD
2026-07-15 15:00:00,TIS1.20II0205.PV,292.51,GOOD
2026-07-15 16:00:00,TIS1.20II0205.PV,282.76,GOOD
2026-07-15 17:00:00,TIS1.20II0205.PV,293.05,GOOD
2026-07-15 18:00:00,TIS1.20II0205.PV,281.72,GOOD
2026-07-15 19:00:00,TIS1.20II0205.PV,276.52,GOOD
2026-07-15 20:00:00,TIS1.20II0205.PV,266.61,GOOD
2026-07-15 21:00:00,TIS1.20II0205.PV,271.43,GOOD
2026-07-15 22:00:00,TIS1.20II0205.PV,287.3,GOOD
2026-07-15 23:00:00,TIS1.20II0205.PV,263.6,GOOD
2026-07-15 00:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-15 01:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-15 02:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-15 03:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-15 04:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-07-15 05:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-07-15 06:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-15 07:00:00,TIS1.20VI0206.PV,3.28,GOOD
2026-07-15 08:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-15 09:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-15 10:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-15 11:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-15 12:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-07-15 13:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-15 14:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-07-15 15:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-15 16:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-07-15 17:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-07-15 18:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-15 19:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-15 20:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-07-15 21:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-07-15 22:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-15 23:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-07-15 00:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-07-15 01:00:00,TIS1.20II0310.PV,45.65,GOOD
2026-07-15 02:00:00,TIS1.20II0310.PV,46.01,GOOD
2026-07-15 03:00:00,TIS1.20II0310.PV,44.08,GOOD
2026-07-15 04:00:00,TIS1.20II0310.PV,47.09,GOOD
2026-07-15 05:00:00,TIS1.20II0310.PV,47.27,GOOD
2026-07-15 06:00:00,TIS1.20II0310.PV,47.37,GOOD
2026-07-15 07:00:00,TIS1.20II0310.PV,49.1,GOOD
2026-07-15 08:00:00,TIS1.20II0310.PV,49.21,GOOD
2026-07-15 09:00:00,TIS1.20II0310.PV,47.97,GOOD
2026-07-15 10:00:00,TIS1.20II0310.PV,51.12,GOOD
2026-07-15 11:00:00,TIS1.20II0310.PV,49.44,GOOD
2026-07-15 12:00:00,TIS1.20II0310.PV,51.84,GOOD
2026-07-15 13:00:00,TIS1.20II0310.PV,48.66,GOOD
2026-07-15 14:00:00,TIS1.20II0310.PV,49.85,GOOD
2026-07-15 15:00:00,TIS1.20II0310.PV,48.74,GOOD
2026-07-15 16:00:00,TIS1.20II0310.PV,49.04,GOOD
2026-07-15 17:00:00,TIS1.20II0310.PV,48.92,GOOD
2026-07-15 18:00:00,TIS1.20II0310.PV,49.09,GOOD
2026-07-15 19:00:00,TIS1.20II0310.PV,50.29,GOOD
2026-07-15 20:00:00,TIS1.20II0310.PV,47.11,GOOD
2026-07-15 21:00:00,TIS1.20II0310.PV,47.29,GOOD
2026-07-15 22:00:00,TIS1.20II0310.PV,45.82,GOOD
2026-07-15 23:00:00,TIS1.20II0310.PV,44.38,GOOD
2026-07-15 00:00:00,TIS1.20VI0311.PV,5.24,GOOD
2026-07-15 01:00:00,TIS1.20VI0311.PV,6.02,GOOD
2026-07-15 02:00:00,TIS1.20VI0311.PV,6.36,GOOD
2026-07-15 03:00:00,TIS1.20VI0311.PV,5.39,GOOD
2026-07-15 04:00:00,TIS1.20VI0311.PV,5.81,GOOD
2026-07-15 05:00:00,TIS1.20VI0311.PV,6.04,GOOD
2026-07-15 06:00:00,TIS1.20VI0311.PV,5.62,GOOD
2026-07-15 07:00:00,TIS1.20VI0311.PV,5.92,GOOD
2026-07-15 08:00:00,TIS1.20VI0311.PV,5.64,GOOD
2026-07-15 09:00:00,TIS1.20VI0311.PV,5.06,GOOD
2026-07-15 10:00:00,TIS1.20VI0311.PV,5.7,GOOD
2026-07-15 11:00:00,TIS1.20VI0311.PV,5.8,GOOD
2026-07-15 12:00:00,TIS1.20VI0311.PV,6.05,GOOD
2026-07-15 13:00:00,TIS1.20VI0311.PV,5.94,GOOD
2026-07-15 14:00:00,TIS1.20VI0311.PV,6.43,GOOD
2026-07-15 15:00:00,TIS1.20VI0311.PV,6.23,GOOD
2026-07-15 16:00:00,TIS1.20VI0311.PV,6.47,GOOD
2026-07-15 17:00:00,TIS1.20VI0311.PV,5.89,GOOD
2026-07-15 18:00:00,TIS1.20VI0311.PV,5.33,GOOD
2026-07-15 19:00:00,TIS1.20VI0311.PV,6.21,GOOD
2026-07-15 20:00:00,TIS1.20VI0311.PV,6.05,GOOD
2026-07-15 21:00:00,TIS1.20VI0311.PV,5.62,GOOD
2026-07-15 22:00:00,TIS1.20VI0311.PV,6.45,GOOD
2026-07-15 23:00:00,TIS1.20VI0311.PV,5.6,GOOD
2026-07-15 00:00:00,TIS1.20II0320.PV,44.95,GOOD
2026-07-15 01:00:00,TIS1.20II0320.PV,42.94,GOOD
2026-07-15 02:00:00,TIS1.20II0320.PV,44.22,GOOD
2026-07-15 03:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-07-15 04:00:00,TIS1.20II0320.PV,45.8,GOOD
2026-07-15 05:00:00,TIS1.20II0320.PV,45.23,GOOD
2026-07-15 06:00:00,TIS1.20II0320.PV,47.21,GOOD
2026-07-15 07:00:00,TIS1.20II0320.PV,47.42,GOOD
2026-07-15 08:00:00,TIS1.20II0320.PV,47.06,GOOD
2026-07-15 09:00:00,TIS1.20II0320.PV,47.34,GOOD
2026-07-15 10:00:00,TIS1.20II0320.PV,48.0,GOOD
2026-07-15 11:00:00,TIS1.20II0320.PV,47.33,GOOD
2026-07-15 12:00:00,TIS1.20II0320.PV,48.95,GOOD
2026-07-15 13:00:00,TIS1.20II0320.PV,47.2,GOOD
2026-07-15 14:00:00,TIS1.20II0320.PV,47.41,GOOD
2026-07-15 15:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-07-15 16:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-07-15 17:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-07-15 18:00:00,TIS1.20II0320.PV,46.89,GOOD
2026-07-15 19:00:00,TIS1.20II0320.PV,45.12,GOOD
2026-07-15 20:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-07-15 21:00:00,TIS1.20II0320.PV,44.92,GOOD
2026-07-15 22:00:00,TIS1.20II0320.PV,43.58,GOOD
2026-07-15 23:00:00,TIS1.20II0320.PV,46.75,GOOD
2026-07-15 00:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-07-15 01:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-15 02:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-15 03:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-15 04:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-15 05:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-15 06:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-15 07:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-15 08:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-15 09:00:00,TIS1.20VI0321.PV,2.86,GOOD
2026-07-15 10:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-15 11:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-15 12:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-15 13:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-15 14:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-15 15:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-15 16:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-15 17:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-15 18:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-15 19:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-15 20:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-15 21:00:00,TIS1.20VI0321.PV,2.13,GOOD
2026-07-15 22:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-15 23:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-07-15 00:00:00,TIS1.20II0330.PV,44.11,GOOD
2026-07-15 01:00:00,TIS1.20II0330.PV,42.2,GOOD
2026-07-15 02:00:00,TIS1.20II0330.PV,41.7,GOOD
2026-07-15 03:00:00,TIS1.20II0330.PV,41.77,GOOD
2026-07-15 04:00:00,TIS1.20II0330.PV,46.27,GOOD
2026-07-15 05:00:00,TIS1.20II0330.PV,43.55,GOOD
2026-07-15 06:00:00,TIS1.20II0330.PV,46.09,GOOD
2026-07-15 07:00:00,TIS1.20II0330.PV,43.54,GOOD
2026-07-15 08:00:00,TIS1.20II0330.PV,45.67,GOOD
2026-07-15 09:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-07-15 10:00:00,TIS1.20II0330.PV,45.16,GOOD
2026-07-15 11:00:00,TIS1.20II0330.PV,47.88,GOOD
2026-07-15 12:00:00,TIS1.20II0330.PV,44.64,GOOD
2026-07-15 13:00:00,TIS1.20II0330.PV,45.62,GOOD
2026-07-15 14:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-07-15 15:00:00,TIS1.20II0330.PV,45.05,GOOD
2026-07-15 16:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-07-15 17:00:00,TIS1.20II0330.PV,44.17,GOOD
2026-07-15 18:00:00,TIS1.20II0330.PV,45.25,GOOD
2026-07-15 19:00:00,TIS1.20II0330.PV,43.35,GOOD
2026-07-15 20:00:00,TIS1.20II0330.PV,44.19,GOOD
2026-07-15 21:00:00,TIS1.20II0330.PV,41.41,GOOD
2026-07-15 22:00:00,TIS1.20II0330.PV,42.6,GOOD
2026-07-15 23:00:00,TIS1.20II0330.PV,42.79,GOOD
2026-07-15 00:00:00,TIS1.20VI0331.PV,2.98,GOOD
2026-07-15 01:00:00,TIS1.20VI0331.PV,2.99,GOOD
2026-07-15 02:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-15 03:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-15 04:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-07-15 05:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-07-15 06:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-15 07:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-15 08:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-07-15 09:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-15 10:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-15 11:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-15 12:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-15 13:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-15 14:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-15 15:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-07-15 16:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-15 17:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-15 18:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-15 19:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-15 20:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-07-15 21:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-07-15 22:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-15 23:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-15 00:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-07-15 01:00:00,TIS1.20II0340.PV,50.43,GOOD
2026-07-15 02:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-07-15 03:00:00,TIS1.20II0340.PV,51.82,GOOD
2026-07-15 04:00:00,TIS1.20II0340.PV,48.64,GOOD
2026-07-15 05:00:00,TIS1.20II0340.PV,52.0,GOOD
2026-07-15 06:00:00,TIS1.20II0340.PV,52.45,GOOD
2026-07-15 07:00:00,TIS1.20II0340.PV,53.98,GOOD
2026-07-15 08:00:00,TIS1.20II0340.PV,53.94,GOOD
2026-07-15 09:00:00,TIS1.20II0340.PV,54.32,GOOD
2026-07-15 10:00:00,TIS1.20II0340.PV,53.16,GOOD
2026-07-15 11:00:00,TIS1.20II0340.PV,54.4,GOOD
2026-07-15 12:00:00,TIS1.20II0340.PV,53.31,GOOD
2026-07-15 13:00:00,TIS1.20II0340.PV,52.3,GOOD
2026-07-15 14:00:00,TIS1.20II0340.PV,54.94,GOOD
2026-07-15 15:00:00,TIS1.20II0340.PV,55.35,GOOD
2026-07-15 16:00:00,TIS1.20II0340.PV,53.76,GOOD
2026-07-15 17:00:00,TIS1.20II0340.PV,52.07,GOOD
2026-07-15 18:00:00,TIS1.20II0340.PV,52.7,GOOD
2026-07-15 19:00:00,TIS1.20II0340.PV,53.27,GOOD
2026-07-15 20:00:00,TIS1.20II0340.PV,50.76,GOOD
2026-07-15 21:00:00,TIS1.20II0340.PV,51.41,GOOD
2026-07-15 22:00:00,TIS1.20II0340.PV,50.54,GOOD
2026-07-15 23:00:00,TIS1.20II0340.PV,48.66,GOOD
2026-07-15 00:00:00,TIS1.20VI0341.PV,9.37,GOOD
2026-07-15 01:00:00,TIS1.20VI0341.PV,8.82,GOOD
2026-07-15 02:00:00,TIS1.20VI0341.PV,9.02,GOOD
2026-07-15 03:00:00,TIS1.20VI0341.PV,10.27,GOOD
2026-07-15 04:00:00,TIS1.20VI0341.PV,9.86,GOOD
2026-07-15 05:00:00,TIS1.20VI0341.PV,10.58,GOOD
2026-07-15 06:00:00,TIS1.20VI0341.PV,10.23,GOOD
2026-07-15 07:00:00,TIS1.20VI0341.PV,10.88,GOOD
2026-07-15 08:00:00,TIS1.20VI0341.PV,11.1,GOOD
2026-07-15 09:00:00,TIS1.20VI0341.PV,9.53,GOOD
2026-07-15 10:00:00,TIS1.20VI0341.PV,9.08,GOOD
2026-07-15 11:00:00,TIS1.20VI0341.PV,9.98,GOOD
2026-07-15 12:00:00,TIS1.20VI0341.PV,8.69,GOOD
2026-07-15 13:00:00,TIS1.20VI0341.PV,9.28,GOOD
2026-07-15 14:00:00,TIS1.20VI0341.PV,10.15,GOOD
2026-07-15 15:00:00,TIS1.20VI0341.PV,11.52,GOOD
2026-07-15 16:00:00,TIS1.20VI0341.PV,9.6,GOOD
2026-07-15 17:00:00,TIS1.20VI0341.PV,9.49,GOOD
2026-07-15 18:00:00,TIS1.20VI0341.PV,10.33,GOOD
2026-07-15 19:00:00,TIS1.20VI0341.PV,9.59,GOOD
2026-07-15 20:00:00,TIS1.20VI0341.PV,9.8,GOOD
2026-07-15 21:00:00,TIS1.20VI0341.PV,8.77,GOOD
2026-07-15 22:00:00,TIS1.20VI0341.PV,10.18,GOOD
2026-07-15 23:00:00,TIS1.20VI0341.PV,9.88,GOOD
2026-07-15 00:00:00,TIS1.45II4510.PV,172.64,GOOD
2026-07-15 01:00:00,TIS1.45II4510.PV,167.43,GOOD
2026-07-15 02:00:00,TIS1.45II4510.PV,167.28,GOOD
2026-07-15 03:00:00,TIS1.45II4510.PV,172.99,GOOD
2026-07-15 04:00:00,TIS1.45II4510.PV,171.2,GOOD
2026-07-15 05:00:00,TIS1.45II4510.PV,179.12,GOOD
2026-07-15 06:00:00,TIS1.45II4510.PV,173.54,GOOD
2026-07-15 07:00:00,TIS1.45II4510.PV,175.62,GOOD
2026-07-15 08:00:00,TIS1.45II4510.PV,176.97,GOOD
2026-07-15 09:00:00,TIS1.45II4510.PV,179.67,GOOD
2026-07-15 10:00:00,TIS1.45II4510.PV,183.57,GOOD
2026-07-15 11:00:00,TIS1.45II4510.PV,190.56,GOOD
2026-07-15 12:00:00,TIS1.45II4510.PV,180.16,GOOD
2026-07-15 13:00:00,TIS1.45II4510.PV,182.27,GOOD
2026-07-15 14:00:00,TIS1.45II4510.PV,184.72,GOOD
2026-07-15 15:00:00,TIS1.45II4510.PV,178.04,GOOD
2026-07-15 16:00:00,TIS1.45II4510.PV,176.32,GOOD
2026-07-15 17:00:00,TIS1.45II4510.PV,177.73,GOOD
2026-07-15 18:00:00,TIS1.45II4510.PV,172.81,GOOD
2026-07-15 19:00:00,TIS1.45II4510.PV,169.91,GOOD
2026-07-15 20:00:00,TIS1.45II4510.PV,169.92,GOOD
2026-07-15 21:00:00,TIS1.45II4510.PV,169.72,GOOD
2026-07-15 22:00:00,TIS1.45II4510.PV,166.65,GOOD
2026-07-15 23:00:00,TIS1.45II4510.PV,166.05,GOOD
2026-07-15 00:00:00,TIS1.45PI4511.PV,58.92,GOOD
2026-07-15 01:00:00,TIS1.45PI4511.PV,61.0,GOOD
2026-07-15 02:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-07-15 03:00:00,TIS1.45PI4511.PV,61.09,GOOD
2026-07-15 04:00:00,TIS1.45PI4511.PV,59.65,GOOD
2026-07-15 05:00:00,TIS1.45PI4511.PV,58.72,GOOD
2026-07-15 06:00:00,TIS1.45PI4511.PV,57.6,GOOD
2026-07-15 07:00:00,TIS1.45PI4511.PV,56.77,GOOD
2026-07-15 08:00:00,TIS1.45PI4511.PV,58.84,GOOD
2026-07-15 09:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-07-15 10:00:00,TIS1.45PI4511.PV,59.24,GOOD
2026-07-15 11:00:00,TIS1.45PI4511.PV,59.26,GOOD
2026-07-15 12:00:00,TIS1.45PI4511.PV,61.43,GOOD
2026-07-15 13:00:00,TIS1.45PI4511.PV,59.04,GOOD
2026-07-15 14:00:00,TIS1.45PI4511.PV,60.01,GOOD
2026-07-15 15:00:00,TIS1.45PI4511.PV,58.05,GOOD
2026-07-15 16:00:00,TIS1.45PI4511.PV,58.69,GOOD
2026-07-15 17:00:00,TIS1.45PI4511.PV,57.79,GOOD
2026-07-15 18:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-07-15 19:00:00,TIS1.45PI4511.PV,58.58,GOOD
2026-07-15 20:00:00,TIS1.45PI4511.PV,60.63,GOOD
2026-07-15 21:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-07-15 22:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-07-15 23:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-07-15 00:00:00,TIS1.45TI4512.PV,64.04,GOOD
2026-07-15 01:00:00,TIS1.45TI4512.PV,63.23,GOOD
2026-07-15 02:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-07-15 03:00:00,TIS1.45TI4512.PV,63.4,GOOD
2026-07-15 04:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-07-15 05:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-07-15 06:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-07-15 07:00:00,TIS1.45TI4512.PV,63.28,GOOD
2026-07-15 08:00:00,TIS1.45TI4512.PV,63.61,GOOD
2026-07-15 09:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-07-15 10:00:00,TIS1.45TI4512.PV,62.66,GOOD
2026-07-15 11:00:00,TIS1.45TI4512.PV,64.53,GOOD
2026-07-15 12:00:00,TIS1.45TI4512.PV,60.18,GOOD
2026-07-15 13:00:00,TIS1.45TI4512.PV,58.1,GOOD
2026-07-15 14:00:00,TIS1.45TI4512.PV,62.81,GOOD
2026-07-15 15:00:00,TIS1.45TI4512.PV,62.4,GOOD
2026-07-15 16:00:00,TIS1.45TI4512.PV,61.78,GOOD
2026-07-15 17:00:00,TIS1.45TI4512.PV,63.51,GOOD
2026-07-15 18:00:00,TIS1.45TI4512.PV,62.65,GOOD
2026-07-15 19:00:00,TIS1.45TI4512.PV,59.0,GOOD
2026-07-15 20:00:00,TIS1.45TI4512.PV,59.41,GOOD
2026-07-15 21:00:00,TIS1.45TI4512.PV,61.78,GOOD
2026-07-15 22:00:00,TIS1.45TI4512.PV,64.93,GOOD
2026-07-15 23:00:00,TIS1.45TI4512.PV,63.37,GOOD
2026-07-15 00:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-15 01:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-07-15 02:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-07-15 03:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-15 04:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-15 05:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-15 06:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-15 07:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-15 08:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-15 09:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-15 10:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-15 11:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-07-15 12:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-15 13:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-15 14:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-15 15:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-15 16:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-15 17:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-15 18:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-15 19:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-15 20:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-15 21:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-07-15 22:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-15 23:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-15 00:00:00,TIS1.45II4520.PV,171.32,GOOD
2026-07-15 01:00:00,TIS1.45II4520.PV,175.27,GOOD
2026-07-15 02:00:00,TIS1.45II4520.PV,174.79,GOOD
2026-07-15 03:00:00,TIS1.45II4520.PV,168.07,GOOD
2026-07-15 04:00:00,TIS1.45II4520.PV,171.65,GOOD
2026-07-15 05:00:00,TIS1.45II4520.PV,180.26,GOOD
2026-07-15 06:00:00,TIS1.45II4520.PV,167.94,GOOD
2026-07-15 07:00:00,TIS1.45II4520.PV,181.16,GOOD
2026-07-15 08:00:00,TIS1.45II4520.PV,182.26,GOOD
